lichess_id,ply,result,risck_player
eMWNA94G,61,1-0,White
NdWjhhIA,68,0-1,Black
TZFhZzNq,71,1-0,White
Co1buMsZ,111,1-0,White
0RofDDYr,91,0-1,White
tcwjyDjL,76,0-1,Black
YeeseDky,73,1-0,White
j6SA6tnY,42,0-1,Black
rwNSNheB,61,1-0,White
39fRPDe3,86,0-1,Black
1wRhXMQw,84,0-1,Black
prKjKdly,93,1-0,White
c7YNtko2,54,0-1,Black
vVd9CHMN,112,1-0,Black
FAgaP2r5,61,1-0,White
0QWzYqvi,64,0-1,Black
W33MPzEO,74,0-1,Black
6wojx0yv,63,1-0,White
2gCgoCn6,86,0-1,Black
QOPxxrZi,64,0-1,Black
kMkiSLjy,81,1-0,White
I6edcI9J,75,1-0,White
3O71FxjI,88,1-0,Black
ztP9m8CO,89,1-0,White
3lIrAnLi,68,0-1,Black
5PYYvkSl,78,1-0,Black
uIJl0dBP,68,0-1,Black
5sa9DxQ7,86,1-0,Black
pI8HnDPF,72,0-1,Black
0M94qA8v,75,1-0,White
O3JU7dnp,71,1-0,White
u98yrBG0,62,0-1,Black
BN9PadX3,51,1-0,White
xaCBjmjR,72,0-1,Black
pNEbvbvk,79,1-0,White
998VXDzt,107,1-0,White
Pd4nMqLR,70,0-1,Black
IUEwu4lv,79,1-0,White
KLDpS03F,98,0-1,Black
9sFB7ecI,50,0-1,Black
8OmOO3Uf,59,1-0,White
g3I4hSUl,38,0-1,Black
3X59bkDz,35,0-1,White
s5DPwsV0,77,1-0,White
8TzLDHdi,58,0-1,Black
r8Hcm08W,44,0-1,Black
XVyX9Upy,93,1-0,White
e0nVKgiv,88,0-1,Black
Y3CeFLMB,94,1-0,Black
2Le8c2fZ,50,0-1,Black
Aix8FXGz,106,0-1,Black
Tdayxgfk,66,0-1,Black
uihpaw8e,91,1-0,White
T4A1j4Bu,82,0-1,Black
pesiIiWa,130,1-0,Black
EsVSuca9,74,0-1,Black
JB0SRxat,69,1-0,White
KrzB97RJ,53,1-0,White
3vmsZtZY,54,1-0,Black
kT1OIJDF,71,1-0,White
P8dYAWNL,59,1-0,White
F4qZ0uTR,103,1-0,White
OqDbutAZ,71,1-0,White
qBGSRhmM,75,0-1,White
5A6bLLxK,104,0-1,Black
TC6BySxw,114,1-0,Black
RzH9qE5E,41,1-0,White
AYQpkmMS,79,1-0,White
5AQSd1Eg,60,0-1,Black
33syZX5h,79,1-0,White
4RMSwIZv,107,1-0,White
29wOCg1U,64,0-1,Black
ZCzBZ2nD,92,1-0,Black
LPHG8GqR,116,0-1,Black
CSRzK1O5,90,0-1,Black
r3jNeTVq,59,1-0,White
szdCVTOO,81,1-0,White
6usfA4NS,92,1-0,Black
UlKWGr5T,62,0-1,Black
FMg3s7u6,105,0-1,White
A05VHam2,86,0-1,Black
4rLKaO3G,94,0-1,Black
RVHY2rI3,69,1-0,White
IQ2Qr10w,101,1/2-1/2,White
VM6gduBG,54,0-1,Black
ZtKFwLYF,74,0-1,Black
MmecT78l,63,1-0,White
MmecT78l,65,1-0,White
FkKutsew,85,1-0,White
I9kB79IZ,101,1/2-1/2,White
BDeDrJzy,64,1-0,Black
W83iA1C7,69,1-0,White
3xCbMuar,42,0-1,Black
WtPEgZrX,71,1-0,White
uIIg2SbZ,60,1-0,Black
gG578HGg,76,0-1,Black
E20iM7hm,59,1-0,White
QubMYHkA,111,1-0,White
j8Jkl4Uh,58,0-1,Black
NSmmjHt5,77,1-0,White
Gt1uJLq3,87,1-0,White
zqF5xhsy,50,0-1,Black
QDXZmEyE,77,1/2-1/2,White
AZIw4t3A,47,1-0,White
DEIv2CVm,84,0-1,Black
WrK72AtG,116,0-1,Black
zFhyuqkx,169,1-0,White
zFhyuqkx,175,1-0,White
GNRUgqYf,84,0-1,Black
R0I6eqkA,56,1-0,Black
R0I6eqkA,59,1-0,White
NPXxVDMG,62,0-1,Black
KiEDNvDP,132,1-0,Black
ZOx1Uapw,94,1-0,Black
jS5gYYVv,118,0-1,Black
QpGiidMk,98,1-0,Black
SNP4HSmP,120,0-1,Black
3T3AkdG0,56,0-1,Black
bsWiS74L,84,1-0,Black
jUnPmDiz,95,1-0,White
gY2dqkCb,42,0-1,Black
gY2dqkCb,46,0-1,Black
ipp2mtfk,80,0-1,Black
FrWf2xbm,73,1-0,White
40SRCtix,79,0-1,White
rI2JlZNv,91,1-0,White
HtUsrS0v,67,1-0,White
MWEpkJQO,50,0-1,Black
XuCQEFmI,130,1-0,Black
UP5IoBC1,101,1-0,White
s3ya5W7g,91,1-0,White
npSBNtoH,68,0-1,Black
Yyji2h0i,55,1-0,White
jvbNy0Fx,91,1-0,White
Lg7pZ0Dw,65,1-0,White
IrvOvxQ8,79,1-0,White
lVTYTh0h,74,0-1,Black
MKYeoFrn,82,0-1,Black
TOq88hyq,83,1-0,White
yuh3Wl2R,44,0-1,Black
RkoCLILG,55,0-1,White
Njy6OdmA,77,1-0,White
NAraIQjW,69,1-0,White
KB0cyDUO,76,0-1,Black
OMJD9iAH,104,1-0,Black
52JnmDWW,101,1-0,White
PLOY9iPw,71,1-0,White
cvPG71C9,55,1-0,White
cvPG71C9,63,1-0,White
GzwstZrj,87,1-0,White
ABINMf3p,105,1-0,White
4yqoWUAg,67,1-0,White
BtAVuWcT,36,0-1,Black
UON68SLN,49,1-0,White
qziAlDSw,41,1-0,White
OScwKddw,77,1-0,White
OScwKddw,85,1-0,White
NmbJEzGp,109,1-0,White
Io4ApoID,85,0-1,White
TwV5WO1R,34,0-1,Black
66twMyyf,106,0-1,Black
2eL8YKsV,70,0-1,Black
492tqI4C,71,1-0,White
pA3kMaU8,97,1-0,White
Ij5UzHfe,107,1-0,White
D1eEZvxW,83,1-0,White
4Hwq0JrO,79,1-0,White
cLHv2KMT,91,1-0,White
R2tlzP3k,68,0-1,Black
uOO8Dsxb,47,1-0,White
ky2wNeKh,76,1-0,Black
FazUOEcb,79,1-0,White
ztNgzSgs,117,1/2-1/2,White
vAcZbrFz,66,1-0,Black
LMVH3wTS,79,0-1,White
fATRtCh8,79,1-0,White
0lfN2Cji,59,1-0,White
oIszqGWy,78,0-1,Black
C0gwkzBs,80,0-1,Black
HSE5di31,91,1/2-1/2,White
2bDoDtzr,57,1-0,White
YxqDVhn7,63,1-0,White
IgaUywXP,62,0-1,Black
Ry6sAQ1m,80,1-0,Black
6U4otKhl,90,0-1,Black
OEuzprmg,89,1-0,White
ABmo7tTa,80,0-1,Black
YzNqK53f,77,1-0,White
bUGQOEMO,68,0-1,Black
BHuSSyIV,105,1-0,White
XvBATsAc,139,0-1,White
LY8hinku,94,0-1,Black
Unm6sMdx,109,1-0,White
Unm6sMdx,111,1-0,White
2wXx9MPH,98,0-1,Black
467yZUv5,96,0-1,Black
MC1nNOz5,73,1-0,White
8E61xFsq,72,0-1,Black
gAAQN6cH,77,1-0,White
EiXiUJRe,111,1-0,White
QY0Ssmmk,81,0-1,White
U53qVtB5,69,1-0,White
nEN3JZWH,85,1-0,White
Wmtla6T8,74,0-1,Black
GAHiCKtF,55,1-0,White
YunLU6Sc,56,0-1,Black
j6H0U89o,127,1-0,White
gLU2i6th,139,0-1,White
Alkf2Hei,65,1-0,White
cpfHbwVl,77,1-0,White
2DoxgVwR,48,0-1,Black
ddFSIsWQ,86,0-1,Black
3Aqxdfns,77,1-0,White
Vmiy0y3n,80,0-1,Black
iQbVEsim,96,0-1,Black
fWvPcTj0,117,1-0,White
L9iH3E5Y,74,1-0,Black
vIFBJFJX,40,0-1,Black
i1SbAXRz,100,0-1,Black
cJxnW3Wx,73,1-0,White
GOXtMTdc,95,1-0,White
zbmvyYn0,105,1-0,White
HYn9l5Ww,76,0-1,Black
62fg2ulW,109,0-1,White
MOFyQkpM,74,0-1,Black
9A77ryId,67,1-0,White
QzERFvio,63,1-0,White
orFobscy,34,0-1,Black
ThL9QjL0,68,0-1,Black
2uuXWtAK,75,0-1,White
SsEkt0rq,89,0-1,White
sa85wW0i,121,0-1,White
bR4Fo01J,40,0-1,Black
fcAcg5S0,57,1-0,White
8QS5ctCC,106,0-1,Black
Vw62yl0O,116,1/2-1/2,Black
PQu44lhr,78,0-1,Black
N0jkE5Nk,94,1-0,Black
eFnkdaB9,93,1-0,White
xhOFoRxT,65,0-1,White
W30fO4Qt,62,0-1,Black
Fp2swsjj,75,1-0,White
AA6I1nQd,63,1-0,White
bLjIXWx4,51,0-1,White
BhP3ucy1,83,1-0,White
6syRif8f,77,1-0,White
7uOGtG3D,102,0-1,Black
mWKWl6SB,71,1-0,White
IU7n61yf,77,0-1,White
dzFhDUEc,68,1-0,Black
SYIrorOZ,113,1-0,White
LP8X6s7O,60,1-0,Black
8Mk9BXe4,78,0-1,Black
qx1OSNlL,53,1-0,White
2NHRvvN3,69,1-0,White
2zC2VJRp,66,0-1,Black
aOCkYW6U,34,0-1,Black
9wBBA6th,114,0-1,Black
FJ2hIDW0,125,1-0,White
voDIxE4d,81,1-0,White
ffiCVIaK,57,1-0,White
niRkGprR,113,1-0,White
lY24q65o,51,1-0,White
Kuv56nbz,63,1-0,White
DpCVTZoV,121,1-0,White
8IYK2jGs,89,1-0,White
E5BrxGlf,121,1/2-1/2,White
ZjClzOHV,63,0-1,White
ZjClzOHV,73,0-1,White
xsFWPMKg,85,1-0,White
UnHzvQv1,73,1-0,White
OazFRGwB,81,1-0,White
BBmSF5Xn,55,1-0,White
3WWqx018,85,1-0,White
K23wDJ7u,81,1-0,White
FntTSU9B,68,0-1,Black
9AK1IHSN,64,0-1,Black
unw9hh5H,41,1-0,White
IeeeDDmA,148,1/2-1/2,Black
cJiYJA6j,67,1-0,White
Fj47d6q2,108,0-1,Black
2BIBPctl,94,0-1,Black
Cowi5Z1U,75,1-0,White
wjWJpB1I,101,1-0,White
aAYpPveF,115,1-0,White
Sj8On446,47,1-0,White
JrfSw4QK,114,1-0,Black
EHiby7zC,117,1-0,White
iaBJCVr9,91,1-0,White
mDM9Q6EM,72,1-0,Black
SVda9KnT,51,1-0,White
wVWihQ0u,87,1-0,White
gJXGjk1a,101,1-0,White
fbJnAGLz,60,0-1,Black
2C7UmkMz,76,0-1,Black
v5UwY4mD,46,0-1,Black
sW6xAPH0,68,1-0,Black
fBxJLE8s,85,1-0,White
Tvg4no41,46,0-1,Black
0hWWvvRs,75,0-1,White
NVcTUrsh,24,0-1,Black
0UgsDERm,101,0-1,White
66jWVj7f,67,1-0,White
0xxqzJrT,67,1-0,White
xm2w7XMC,48,1-0,Black
sX1XJAFr,58,0-1,Black
8Z0Ghe4y,68,0-1,Black
oTdtYQyd,97,1-0,White
oTdtYQyd,118,1-0,Black
kds6S57z,86,0-1,Black
Yxh9yANe,63,1-0,White
e1nxvmTk,71,1-0,White
z4wVLvWW,68,0-1,Black
5E6rjiqW,70,0-1,Black
P1diaVlr,78,0-1,Black
75RrjSO6,48,0-1,Black
RDGCuPt7,68,1-0,Black
OadHfPq3,59,1-0,White
fD62ggDX,60,0-1,Black
fD62ggDX,62,0-1,Black
TijruwTC,86,0-1,Black
a4hrIJU8,65,1-0,White
bxBjijNm,59,1-0,White
7T9v2Wqe,73,1-0,White
mHW9cl0Q,104,0-1,Black
YCNcqjSJ,72,0-1,Black
5vEwiyNU,47,1-0,White
onb5zupH,90,0-1,Black
aqxIUhRj,85,0-1,White
jKtXJXuN,65,1-0,White
KxIGeGoI,50,1-0,Black
9BxQ0t44,58,0-1,Black
IKwpayrR,80,0-1,Black
7LEqJXKZ,38,1-0,Black
D8huecfF,48,0-1,Black
B4QrWhYX,79,1-0,White
B4QrWhYX,89,1-0,White
MGmYx2fJ,94,0-1,Black
RmFCthrs,49,1-0,White
RmFCthrs,51,1-0,White
XwLrC7d8,106,0-1,Black
pmdoI5xi,74,0-1,Black
tXI0b6Vv,98,0-1,Black
8rDgW5EZ,83,1-0,White
Hwqg0BkW,67,1-0,White
Gpz6Y3aZ,84,1-0,Black
2dZPxq3T,46,1-0,Black
3OVQA78i,51,1-0,White
zBIaNhEX,54,0-1,Black
vrafOfX3,61,1-0,White
EAI6WdJB,99,1-0,White
phqTcMw9,94,1-0,Black
NC9OtBe6,104,0-1,Black
XVJObqsC,98,0-1,Black
gip8X5V9,77,1-0,White
HxrviJd0,51,1-0,White
K9uhNYpk,136,1-0,Black
SbHAUwEA,51,1-0,White
DMyRjR82,48,1-0,Black
HYTGlex6,69,1-0,White
ZZRp8Kbx,56,0-1,Black
91VWq4Tu,115,0-1,White
itPFUhUN,57,1-0,White
U8m80vbN,83,1-0,White
pQaGvQp1,92,0-1,Black
68ISbiDo,70,1-0,Black
A5JytttG,41,1-0,White
GGGySC6U,138,0-1,Black
obxQZxtp,94,0-1,Black
CR5txs2c,94,1/2-1/2,Black
hItuOgZD,51,1-0,White
wWR93txR,56,0-1,Black
BtFIIG2v,86,0-1,Black
Eft9FfSK,94,0-1,Black
XVxVIqmX,79,1/2-1/2,White
RLgcS3gF,43,1-0,White
8qQ4InXf,91,1-0,White
qfpkY8gW,86,0-1,Black
JnFKIp7L,57,1-0,White
xtlqtKuX,64,0-1,Black
UWESjehe,59,1-0,White
ADQi2jXZ,87,1-0,White
1TNC0jku,44,0-1,Black
Pjxm1Pf7,72,0-1,Black
dx5P9YCH,85,1-0,White
3u4JWF5v,71,1-0,White
OVuwZwto,82,0-1,Black
Qu40lPYC,75,1-0,White
RpODohnX,62,0-1,Black
RpODohnX,64,0-1,Black
zdviqcCq,89,1-0,White
wSbgmASP,61,0-1,White
h8nkY1Wb,65,1-0,White
9MjEf7Cr,97,1-0,White
a5iSW9N6,64,0-1,Black
9vuJWMvJ,54,0-1,Black
8FI0Ot7x,146,1-0,Black
b0JLrC9K,121,1-0,White
DSozTHEe,82,0-1,Black
8ODjbFwg,68,1-0,Black
UUgzCvMW,72,1-0,Black
4QMEDZD7,55,1-0,White
SRgIQmaE,101,1-0,White
TrSKz7t9,81,1-0,White
d5opzAJd,100,0-1,Black
Z0z37U03,98,1-0,Black
HWipuWIE,79,1-0,White
IFDhTCG5,89,1-0,White
IFDhTCG5,93,1-0,White
fd1nIvBK,56,0-1,Black
FkiiMzDf,64,0-1,Black
TxOMYdpO,58,0-1,Black
L86bNSqw,69,1-0,White
9PwG6mBR,59,0-1,White
IODM5lCv,58,0-1,Black
X4GaByXm,93,0-1,White
SgMM8eV0,63,1-0,White
fiGmBYxW,82,1-0,Black
MfLc9uiI,73,1-0,White
qKhJimsk,67,1-0,White
naiZeiem,45,1-0,White
d2h9Vf4W,33,1-0,White
krRJ0m1s,54,0-1,Black
5WA3hOer,95,1-0,White
7aRYloa7,53,1-0,White
2Sx5RPPy,59,1-0,White
7tY6FRDI,57,1-0,White
7OxnSvfH,99,1/2-1/2,White
ffokEgju,61,1-0,White
0QI92KwG,66,1-0,Black
HfKsg2QZ,65,1-0,White
HfKsg2QZ,69,1-0,White
nuCV0uzQ,57,1-0,White
78kU0Fw5,65,0-1,White
wBkqJ1Qa,80,0-1,Black
5ezW5zYE,84,1-0,Black
cYpTbBi0,83,1-0,White
5AMukX5Y,102,0-1,Black
OdEtalDQ,65,1-0,White
AFJP1u49,46,0-1,Black
NzyJfbzp,79,1-0,White
SzIXLRHw,61,1-0,White
NQkzxoj6,121,1-0,White
We8tunmk,58,0-1,Black
YBTnTTMa,90,0-1,Black
4XoPkLXA,82,0-1,Black
DhWHPvT2,59,1-0,White
NK8B3BSG,63,1-0,White
UXzxDGRc,126,0-1,Black
PvkJQdGF,72,0-1,Black
SyfplC7T,72,0-1,Black
pMcZTfuA,52,1-0,Black
ADEQwMNe,74,0-1,Black
AHGYY88y,77,1-0,White
X6j5feT2,81,0-1,White
P5aISiAm,64,0-1,Black
UdipKTC5,63,1-0,White
2jtHZ5VX,64,0-1,Black
Fb56TNiO,77,1-0,White
5sI052W3,38,0-1,Black
GgfXCeWe,94,1-0,Black
p3VptyOM,75,1-0,White
GU0dHIpx,92,0-1,Black
CRLVStX4,87,0-1,White
HcY9rvoK,33,1-0,White
xLR5GAOF,72,1-0,Black
FaZa6F74,84,0-1,Black
57TIdI6H,80,0-1,Black
vl7vm0Xb,76,1-0,Black
EePjc3wv,84,1-0,Black
djUqXxG6,44,0-1,Black
9i8VgUvw,112,0-1,Black
kAkmFdVh,65,1-0,White
A13pTY5f,81,1-0,White
A13pTY5f,92,1-0,Black
A13pTY5f,99,1-0,White
L8SpOGgr,63,1-0,White
rlw4ZudE,74,0-1,Black
cNE1o3Pq,57,1-0,White
Uq4Xco5i,64,0-1,Black
SGQmO5VS,64,0-1,Black
7BzULacH,91,1-0,White
UR3D6fPD,82,1-0,Black
eWph0gGF,64,0-1,Black
48wmQi4C,64,0-1,Black
sB6lnPsI,90,0-1,Black
YEUOPhn8,60,0-1,Black
ppgTgCy5,61,1-0,White
geu5MmN1,125,1-0,White
YIWvTYBT,67,1-0,White
vTOceTmY,60,0-1,Black
vTOceTmY,62,0-1,Black
YnvuhY2E,91,1-0,White
qbyAR5v7,60,0-1,Black
3pHPMRWu,80,0-1,Black
8h3vv3up,161,1-0,White
NoAdBRHd,106,1/2-1/2,Black
z6PIeySy,66,1-0,Black
HSkmmaBw,70,1-0,Black
nHrqzWhW,64,0-1,Black
ojpvUh0s,50,0-1,Black
CgXpCx1G,104,0-1,Black
T8gAM8Wg,74,0-1,Black
K6V8Q1qk,36,0-1,Black
va9npNrI,64,0-1,Black
mTVfy8jD,167,0-1,White
oODrOfSB,70,0-1,Black
fH40GYgI,62,0-1,Black
WH0C97BB,62,0-1,Black
0RAYqeCt,115,0-1,White
P5mm0ncn,91,1-0,White
xsyKurQ1,51,1-0,White
9qUWRhfK,61,1-0,White
TQkOHHD6,60,0-1,Black
kvuN0jxl,133,0-1,White
91t7pMN7,47,1-0,White
91t7pMN7,59,1-0,White
5G1DaO0t,66,0-1,Black
FWAIS83j,98,1-0,Black
H9FFAnsZ,51,1-0,White
WmeMaikU,75,0-1,White
WmeMaikU,80,0-1,Black
s9vfLMMR,74,0-1,Black
Jw79VgD9,110,0-1,Black
tLKCMJsp,41,1-0,White
wZcQCLGg,55,1-0,White
imU3XCIv,64,0-1,Black
4Lb1WSCW,95,1-0,White
Qkl5r5Fv,63,1-0,White
FoKmUhaG,99,0-1,White
8ypershP,63,0-1,White
6o5K8PCQ,126,0-1,Black
fzEYOVkF,129,1-0,White
dDD3Mwgu,78,1-0,Black
XQm40YTz,78,1-0,Black
4yCG5ENc,75,1-0,White
EQVDDRy7,57,1-0,White
KdO3uTel,133,1-0,White
KJjguXOr,80,0-1,Black
2C8Cpvgr,44,1-0,Black
zP499BSD,74,0-1,Black
fIY2CI8D,89,0-1,White
X63ARDSy,118,1/2-1/2,Black
wXeLS9EF,63,1-0,White
YVtdWcUs,93,1-0,White
o3fJxG3F,127,1-0,White
KEIVTCzU,118,0-1,Black
5EzqQnSa,80,1-0,Black
TtMQ2NXX,73,1-0,White
46ovFtGX,54,0-1,Black
46ovFtGX,60,0-1,Black
Do3kCKSQ,122,1-0,Black
FZcYChu6,68,0-1,Black
eDtzKSbo,88,0-1,Black
M0J4lDLS,93,1-0,White
sKkmgLcI,57,1-0,White
Lim4qBad,79,1-0,White
Lim4qBad,81,1-0,White
S8WHjRtd,114,0-1,Black
odHQQ5ux,42,0-1,Black
M0GGwNcP,32,0-1,Black
fYru93L2,66,1-0,Black
YD7tSviZ,95,1-0,White
8QbyO4NR,72,0-1,Black
aIpxIMqC,57,1-0,White
eMVFChgu,53,1-0,White
DZuMja7P,104,0-1,Black
fkQefs0s,53,1-0,White
QjdyVFxA,46,0-1,Black
xK7EP0Jo,71,1-0,White
zXJEgnUk,107,0-1,White
sjCPt9We,94,1-0,Black
SAQDkl58,76,0-1,Black
V2HuK0Zv,62,0-1,Black
OecDWgzN,97,0-1,White
OecDWgzN,105,0-1,White
lEkTX7hQ,84,0-1,Black
e3z275Bg,105,1-0,White
f9HJ2vYR,68,0-1,Black
5eeunhQM,87,1-0,White
IgoCHNir,53,1-0,White
xqMQj41l,60,0-1,Black
hlhi5Gyq,117,1-0,White
OHasfnA7,123,1-0,White
PM0OGmQ1,46,0-1,Black
cKQ0TEpG,53,1-0,White
a2y8Xekp,79,0-1,White
Ikd7pKAZ,91,1-0,White
0khHfdpn,59,1-0,White
D6zLvSmQ,66,0-1,Black
3SVUAox4,68,0-1,Black
Yk7dflAn,114,1-0,Black
6texu19Z,48,0-1,Black
gD4fegVz,128,0-1,Black
GwuwulHJ,79,1/2-1/2,White
dbR6959N,81,1-0,White
omX73sLW,62,0-1,Black
qhE1KoZc,92,0-1,Black
Bu6FAfgG,135,1-0,White
T4msLtBT,86,0-1,Black
atAPdVRi,93,1-0,White
t5IiyDuM,72,0-1,Black
R8jCFwiT,100,1-0,Black
rBBGyMid,69,0-1,White
00T8JEW0,87,1-0,White
HhHbR4p4,87,1-0,White
nzVFpBqX,86,1-0,Black
J8vyKZUb,66,1-0,Black
8DXzuFcO,70,1-0,Black
8yOlk1Qe,48,0-1,Black
7XcoeTRD,77,1-0,White
3eUBqasn,118,0-1,Black
64WnJmnr,67,1-0,White
0ebRwAt7,66,0-1,Black
1Znrae3v,45,0-1,White
YhqeubQ6,112,0-1,Black
wGbHrghE,52,0-1,Black
QFG3RxQO,72,1-0,Black
ufZdPQws,61,1-0,White
vS3OUYRu,77,1-0,White
vS3OUYRu,81,1-0,White
J9raKNRA,86,0-1,Black
ArfIQqTg,70,0-1,Black
WfLhyXBv,70,1-0,Black
HxKG0PKB,77,1-0,White
7uDe9bIA,65,1-0,White
w2PDdBzW,71,0-1,White
3sMdB32S,146,1-0,Black
nHV9trqb,111,1/2-1/2,White
Hcoeq8B7,43,1-0,White
zz6rCOfQ,43,1-0,White
qJ7Nss7g,67,1-0,White
iwIXNwtq,72,1-0,Black
PhDX7Tlv,111,1-0,White
pAsqcMY7,50,0-1,Black
byoNTOOE,74,0-1,Black
OYfJsMpm,132,0-1,Black
33EWpqsn,56,0-1,Black
ahU4lOup,134,1/2-1/2,Black
Vx7gPaBc,54,0-1,Black
RSVj23mT,101,1-0,White
9R6cq3oW,81,1-0,White
YugmKD47,106,0-1,Black
wSaIfMRa,77,1-0,White
MvpSc1tW,114,1-0,Black
GhFx30L3,72,1-0,Black
YztpHM6u,88,0-1,Black
HWQC0d4g,91,1-0,White
HENaamNJ,77,1-0,White
AKehNfuX,72,1-0,Black
6d2NqjWr,94,0-1,Black
qNIEpsOg,137,1/2-1/2,White
QUFxRT5W,104,0-1,Black
WSmZkf3i,84,0-1,Black
WSmZkf3i,92,0-1,Black
PUcZ5VSk,108,1-0,Black
IFnJxa1E,85,1-0,White
vDctzrFH,49,1-0,White
jxJxpptM,91,1-0,White
GYkWAUIi,95,0-1,White
jZcwRKQ6,63,1-0,White
luq45Rwo,53,0-1,White
N1qD8Rct,56,0-1,Black
b8RLvArd,70,0-1,Black
zyVrZW1W,101,1-0,White
plAFGB3k,100,0-1,Black
9r9RyRUP,59,1-0,White
TL4hj71X,92,0-1,Black
fT7dlwLz,58,1-0,Black
Y1YZwq38,98,0-1,Black
KZwEnwb2,110,0-1,Black
ZRAPJGHP,87,1-0,White
KX27TugB,135,1-0,White
aAFj1pOx,71,1-0,White
98Bxuwp8,116,1-0,Black
pEQ5npy1,61,1-0,White
uBJAsi6Y,53,0-1,White
qGd3dL0t,44,0-1,Black
2a8IB6mv,69,1-0,White
FKD52JOG,55,1-0,White
KZu5e8hs,94,0-1,Black
